id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
1;Gross;POINT (2558525 1167925);46.66126272782867;6.896737830376537;;55; Route de la Chapelle;;; 1676; Schweiz
2;Gross;POINT (2648322 1246675);47.36914532275527;8.078377519283967;;64; Bernstrasse West;;; 5034; Schweiz
3;Gross;POINT (2503428 1117642);46.20328822425792;6.187436918157782;;2; Avenue des Amazones;;; 1224; Schweiz
4;Mittel;POINT (2601088 1200806);46.9583321021256;7.452926321577666;;12b; Breitenrainstrasse;;; 3013; Schweiz
5;Gross;POINT (2567350 1228990);47.2110351707968;7.007644443460084;;21; Grand'Rue;;; 2345; Schweiz
6;Mittel;POINT (2683770 1251020);47.40466956825127;8.548450635835016;;276; Schaffhauserstrasse;;; 8057; Schweiz
7;Gross;POINT (2533170 1173470);46.709078664975735;6.56467095091721;;;Chavornay;;; 1373; Schweiz
8;Gross;POINT (2639748 1232218);47.23968808113957;7.963587754623894;;12; Bruggmatte;;; 6260; Schweiz
9;Gross;POINT (2496384 1119697);46.22072263214226;6.0957341093531605;;3; Chemin des Coquelicots;;; 6643; Schweiz
10;Mittel;POINT (2655718 1271510);47.59191660026886;8.179392965347487;;;Krummackerweg;;; 5325; Schweiz
11;Mittel;POINT (2688674 1211488);47.04849186405694;8.605623335590286;;;Frauholzstrasse;;; 6422; Schweiz
12;Gross;POINT (2722651 1271244);47.580429226152305;9.06900812430776;;;Muggenwinggel;;; 8560; Schweiz
13;Gross;POINT (2589485 1185503);46.82059413431265;7.300843248105565;Käserei Heitenried; 3; Äbnet;;; 1714; Schweiz
14;Gross;POINT (2570323 1164067);46.6271888972478;7.051133615085495;;71; Rue de la Léchère;;; 1630; Schweiz
15;Gross;POINT (2613427 1262637);47.514340719360185;7.616871361846929;;27; Weidenstrasse;;; 4142; Schweiz
16;Mittel;POINT (2539745 1153175);46.52715091030971;6.653310632078919;;10c; Chemin de Rovéréaz;;; 1012; Schweiz
17;Klein;POINT (2666065 1214355);47.07691745412742;8.308524650440566;;A14; Milchhof;;; 6030; Schweiz
18;Gross;POINT (2756912 1218229);47.096464682126985;9.505680429810832;ARA Wartau; 1; Araweg;;; 9476; Schweiz
19;Gross;POINT (2560870 1213080);47.067577731392106;6.923492473579624;;;Le Boveret;;; 2054; Schweiz
20;Gross;POINT (2736957 1260651);47.48235402873181;9.25585008850364;;;Caravan Bucher;;; 9213; Schweiz
21;Gross;POINT (2630451 1235678);47.2713022762742;7.841036710196624;Outletpark Murgenthal; 79; Hauptstrasse;;; 4853; Schweiz
22;Gross;POINT (2661860 1230965);47.226718798599535;8.255436222145578;;13; Industriestrasse;;; 6285; Schweiz
23;Gross;POINT (2584081 1207950);47.022400965151306;7.229238849525032;;28a; Römerstrasse;;; 3283; Schweiz
24;Gross;POINT (2491920 1113018);46.15994754859706;6.039436372476651;;;Route de Laconnex;;; 1287; Schweiz
25;Mittel;POINT (2684560 1245394);47.35397215126742;8.557852493065278;;194; Seefeldstrasse;;; 8008; Schweiz
26;Mittel;POINT (2663812 1198735);46.936643130301306;8.276665355452852;;25; Industriestrasse;;; 6055; Schweiz
27;Gross;POINT (2635871 1123755);46.26426737399861;7.903901064000323;;;Obers Ried;;; 3932; Schweiz
28;Mittel;POINT (2571977 1251685);47.41537423535369;7.067297790379654;;68; La Colombière;;; 2900; Schweiz
29;Mittel;POINT (2647089 1184229);46.807556897612685;8.055558883191281;;;Talstation Skilift Schönboden-Habchegg;;; 6174; Schweiz
